category_id,category_name,subcategory_id,subcategory_name,keywords
0,Software Engineering & Development,0,Java Python C++,java python c import def class public private syntax compile method object variable function loop array
0,Software Engineering & Development,1,Frontend React Angular,frontend react angular html css javascript ui dom jsx hook component state prop npm window document
0,Software Engineering & Development,2,Backend Node Express,backend node express server middleware endpoint route npm django flask spring
0,Software Engineering & Development,3,Api Rest Graphql,api rest graphql json payload endpoint get post put delete request response
0,Software Engineering & Development,4,Git Version Control,git version control commit push pull branch merge repository clone pr conflict
0,Software Engineering & Development,5,Algorithm Data Structure,algorithm data structure
1,Production Support & Debugging,6,Stacktrace Exception Null,stacktrace exception null traceback pointer segfault error fail line file
1,Production Support & Debugging,7,Memory Leak Cpu,memory leak cpu
1,Production Support & Debugging,8,Application Crash Outage,application crash outage
1,Production Support & Debugging,9,Dependency Package Version,dependency package version
2,Data Engineering & Database,10,Sql Select Update,sql select update from where join group by insert delete query table
2,Data Engineering & Database,11,Table Column Row,table column row
2,Data Engineering & Database,12,Etl Pipeline Warehouse,etl pipeline warehouse
2,Data Engineering & Database,13,Nosql Mongodb Cassandra,nosql mongodb cassandra
2,Data Engineering & Database,14,Big Data (Hadoop/Spark),big hadoop spark mapreduce hive kafka streaming pipeline data hadoopspark hadoop spark mapreduce hive kafka streaming pipeline
3,Cloud Infrastructure & DevOps,15,Aws Ec2 S3,aws ec s
3,Cloud Infrastructure & DevOps,16,Kubernetes Docker Container,kubernetes docker container pod cluster k8s image registry orchestration
3,Cloud Infrastructure & DevOps,17,Ci Cd Jenkins,ci cd jenkins gitlab pipeline deployment build action runner
3,Cloud Infrastructure & DevOps,18,Terraform Ansible Infrastructure,terraform ansible as code yaml playbook configuration infrastructure
3,Cloud Infrastructure & DevOps,19,Network Load Balancer,network load balancer
4,Cyber Security & Identity,20,Authentication Oauth Saml,authentication oauth saml
4,Cyber Security & Identity,21,Authorization Rbac Role,authorization rbac role
4,Cyber Security & Identity,22,Encryption Ssl Tls,encryption ssl tls
4,Cyber Security & Identity,23,Vulnerability Malware Phishing,vulnerability malware phishing
4,Cyber Security & Identity,24,Compliance Gdpr Hipaa,compliance gdpr hipaa
5,Business Communication & Writing,25,Email Draft Response,email draft response
5,Business Communication & Writing,26,Grammar Spelling Proofread,grammar spelling proofread
5,Business Communication & Writing,27,Translate Language Translation,translate language translation
5,Business Communication & Writing,28,Presentation Slide Deck,presentation slide deck
5,Business Communication & Writing,29,Documentation Manual Article,documentation manual article
6,Executive Strategy & Management,30,Roi Kpi Metric,roi kpi metric
6,Executive Strategy & Management,31,Revenue & Profitability,budget revenue profit profitability
6,Executive Strategy & Management,32,Roadmap Vision Mission,roadmap vision mission
6,Executive Strategy & Management,33,Talent Hr Hiring,talent hr hiring
6,Executive Strategy & Management,34,Market Competition Differentiation,market competition differentiation
7,Process & Project Management,35,Agile Scrum Sprint,agile scrum sprint
7,Process & Project Management,36,Ticket Jira Issue,ticket jira issue
7,Process & Project Management,37,Workflow Checklist Step,workflow checklist step
7,Process & Project Management,38,Meeting Notes Agenda,meeting notes agenda
7,Process & Project Management,39,Release Schedule Change,release schedule change
8,Testing & Quality Assurance,40,Unit Test Mock,unit test mock
8,Testing & Quality Assurance,41,Integration Test End,integration test end
8,Testing & Quality Assurance,42,Regression Load Stress,regression load stress
8,Testing & Quality Assurance,43,Qa Defect Bug,qa defect bug
9,Data Analytics & Visualization,44,Excel Formula Pivot,excel formula pivot
9,Data Analytics & Visualization,45,Dashboards & Visualization,chart graph dashboard dashboards visualization
9,Data Analytics & Visualization,46,Statistics Mean Median,statistics mean median
9,Data Analytics & Visualization,47,Data Cleansing Formatting,cleansing formatting data
9,Data Analytics & Visualization,48,Python Data Science (Pandas/Numpy),python pandas numpy data science pandasnumpy
10,General Productivity & Knowledge,49,Summarize Condense Abstract,summarize condense abstract
10,General Productivity & Knowledge,50,Concept Ideation,brainstorm ideate concept ideation
10,General Productivity & Knowledge,51,Format Structure Table,format structure table
10,General Productivity & Knowledge,52,Explain Define Concept,explain define concept
10,General Productivity & Knowledge,53,Math Calculate Equation,math calculate equation
11,American Express & Payments,54,American Express Amex,amex american express
11,American Express & Payments,55,Card Member Membership,card member membership
11,American Express & Payments,56,Merchant Global Acquiring,merchant global acquiring
11,American Express & Payments,57,Amex Offers Marketing,amex offers marketing
11,American Express & Payments,58,Account Bank Balance,account bank balance
0,Software Engineering & Development,59,Application Tests,application tests
0,Software Engineering & Development,60,Gatling Load Testing,gatling load testing
0,Software Engineering & Development,61,Mime Types,mime types
0,Software Engineering & Development,62,Regex Patterns,regex patterns
0,Software Engineering & Development,63,Jcl Clickable Links,jcl clickable links
0,Software Engineering & Development,64,Prd Leaves Production,prd leaves production
0,Software Engineering & Development,65,Plot Cid Graphics,plot cid graphics
0,Software Engineering & Development,66,Optional Directories,optional directories
0,Software Engineering & Development,67,Dispatch Comparable,dispatch comparable
0,Software Engineering & Development,68,Ccps Notification,ccps notification
0,Software Engineering & Development,69,Airflow Schedule Interval,airflow schedule interval
0,Software Engineering & Development,70,Downstream Impacts,downstream impacts
0,Software Engineering & Development,71,Xhtml Posture,xhtml posture
0,Software Engineering & Development,72,Launchpad Listlevel,launchpad listlevel
1,Production Support & Debugging,73,Script Execution Logs,script execution run logs bash script execution run python java node logs output
1,Production Support & Debugging,74,Error Code Exception,error code exception
1,Production Support & Debugging,75,Software Code Errors,software code errors
1,Production Support & Debugging,76,Software Configuration Errors,software configuration errors
1,Production Support & Debugging,77,Uat Sit Testing,uat sit testing
1,Production Support & Debugging,78,Ui Bug Screenshots,ui bug screenshots
1,Production Support & Debugging,79,Linux Elf Errors,linux elf errors
1,Production Support & Debugging,80,Alert Panel Severity,alert panel severity
1,Production Support & Debugging,81,Software Error Reports,amex software error reports stacktrace exception null traceback pointer segfault error fail line file
1,Production Support & Debugging,82,Quality Control Qc,quality control qc
1,Production Support & Debugging,83,Software Code Error,software code error
1,Production Support & Debugging,84,Invalid Identifier Errors,invalid identifier errors
1,Production Support & Debugging,85,Support Escalation Win,escalation win support
1,Production Support & Debugging,86,Developer Mistakes,developer mistakes
1,Production Support & Debugging,87,It Technology Investigation,it technology investigation
1,Production Support & Debugging,88,Nexthink It Narration,nexthink it narration
2,Data Engineering & Database,89,CSV Data Loading,csv path file data loading
2,Data Engineering & Database,90,Tableau Lod Expression,tableau lod expression
2,Data Engineering & Database,91,Statistics Sample Population,statistics sample population
2,Data Engineering & Database,92,Google Bigquery,google bigquery
2,Data Engineering & Database,93,Power Bi Selectedvalue,power bi selectedvalue
2,Data Engineering & Database,94,Statistical Analysis,statistical problems analysis
2,Data Engineering & Database,95,Jupyter Notebooks,jupyter notebook club notebooks
2,Data Engineering & Database,96,Chart Vertical Legend,chart vertical legend
2,Data Engineering & Database,97,Us States Exchange,us states exchange
2,Data Engineering & Database,98,Model Id Product,model id product
2,Data Engineering & Database,99,Xml Central Configuration,xml central configuration
2,Data Engineering & Database,100,Pib Predictive Models,pib predictive models
2,Data Engineering & Database,101,Refactoring Lpad,refactoring lpad
2,Data Engineering & Database,102,Correlation Analysis,correlation analysis
2,Data Engineering & Database,103,Water Height Measurements,water height measurements
3,Cloud Infrastructure & DevOps,104,Incident Alert Monitoring,incident alert monitoring
3,Cloud Infrastructure & DevOps,105,Laptop Windows Hardware,laptop windows hardware
3,Cloud Infrastructure & DevOps,106,Python Pypi Packages,python pypi packages
3,Cloud Infrastructure & DevOps,107,Zip File Contents,zip file contents
3,Cloud Infrastructure & DevOps,108,Cron Job Scheduling,cron job scheduling
3,Cloud Infrastructure & DevOps,109,Systems Cutover Deployments,systems cutover deployments
3,Cloud Infrastructure & DevOps,110,Config Tag Settings,config tag settings
3,Cloud Infrastructure & DevOps,111,Rfc Request For,rfc request
3,Cloud Infrastructure & DevOps,112,Splunk Total Rows,splunk total rows
3,Cloud Infrastructure & DevOps,113,Shell Script Parameters,shell script parameters
3,Cloud Infrastructure & DevOps,114,Kernel Application Pcn,kernel application pcn
3,Cloud Infrastructure & DevOps,115,Backup Nat Gateway,backup nat gateway
3,Cloud Infrastructure & DevOps,116,Geo Routing Argentina,geo routing argentina
3,Cloud Infrastructure & DevOps,117,Dynamic Operations,dynamic operations
3,Cloud Infrastructure & DevOps,118,Monitor Built,monitor built
4,Cyber Security & Identity,119,Risk Control Policies,risk control policies
4,Cyber Security & Identity,120,Privacy Data Pii,privacy data pii
4,Cyber Security & Identity,121,Regulatory Requirements Regulation,regulatory requirements regulation
4,Cyber Security & Identity,122,On-Call Pager Incident,call pager incident oncall
4,Cyber Security & Identity,123,Risk Product Owner,risk product owner
4,Cyber Security & Identity,124,Compliance Control Procedures,compliance control procedures
4,Cyber Security & Identity,125,Compliance Data,compliance database tables data
