category_id,category_name,subcategory_id,subcategory_name,keywords
0,Software Engineering & Development,0,Java Python C++,Compilation Python Syntax C++ Code Annotations Pathlib Event Lombok OpenPyXL JAR Files Java
0,Software Engineering & Development,1,Frontend React Angular,CSS Table Frontend HTML Angular Tags Vue JavaScript Capabilities React
0,Software Engineering & Development,2,Backend Node Express,Backend Flask Middleware Express Django Spring Node
0,Software Engineering & Development,3,API REST GraphQL,WebSocket Payload GraphQL gRPC REST Endpoint API
0,Software Engineering & Development,4,Git Version Control,Merge Pull PR Branch Version Feature Control Repository Request Clone Git Commit
0,Software Engineering & Development,5,Algorithm Data Structure,HashMap Structure Array List Algorithm Graph Data Linked
1,Production Support & Debugging,6,Stacktrace Exception Null,Core Exception Null Segfault Stacktrace Pointer Dump
1,Production Support & Debugging,7,Memory Leak CPU,Deadlock Leak CPU Threading Concurrency Memory Performance
1,Production Support & Debugging,8,Application Crash Outage,Incident Analysis Log Crash Root Outage Application Cause
1,Production Support & Debugging,9,Dependency Package Version,Gradle Dependency Pip Package Version Compatibility Maven Npm
2,Data Engineering & Database,10,SQL Select Update,Delete Table Select Group Update Join Distinct SQL By Mas Query Insert
2,Data Engineering & Database,11,Table Column Row,Table Normalization Fact Row Schema Column Dimension
2,Data Engineering & Database,12,ETL Pipeline Warehouse,Extraction ETL Loading Pipeline Warehouse Lake Transformation
2,Data Engineering & Database,13,NoSQL MongoDB Cassandra,Value Document Redis NoSQL MongoDB Cassandra Key
2,Data Engineering & Database,14,Big Data Hadoop,Real Spark Streaming Driven Hive Kafka Event Data Time Hadoop Pig Big MapReduce
3,Cloud Infrastructure & DevOps,15,AWS EC2 S3,Azure VPC GCP S3 Virtual Machine AWS EC2 Lambda
3,Cloud Infrastructure & DevOps,16,Kubernetes Docker Container,Cluster K8s Kubernetes Orchestration Pod Docker Container
3,Cloud Infrastructure & DevOps,17,CI CD Jenkins,CD CI Jenkins Deployment Pipeline Actions GitHub GitLab
3,Cloud Infrastructure & DevOps,18,Terraform Ansible Infrastructure,Terraform as Code Configuration Infrastructure Ansible
3,Cloud Infrastructure & DevOps,19,Network Load Balancer,Firewall Switch DNS Subnet Balancer Load Network Router
4,Cyber Security & Identity,20,Authentication OAuth SAML,JWT OAuth Password Login SAML SSO MFA Authentication
4,Cyber Security & Identity,21,Authorization RBAC Role,Authorization Risk RBAC Token Role Control Permission Access Management
4,Cyber Security & Identity,22,Encryption SSL TLS,Certificate Cipher Encryption SSL RSA Decryption Key TLS
4,Cyber Security & Identity,23,Vulnerability Malware Phishing,XSS Malware Remediation Vulnerability Injection Ransomware Virus Exploit Phishing Trojan
4,Cyber Security & Identity,24,Compliance GDPR HIPAA,GDPR Audit Controls Governance Compliance HIPAA Risk SOX PCI Control
5,Business Communication & Writing,25,Email Draft Response,Draft Tone Subject Line Email Cordial Follow Sugar Short Up Read Formal Easy Message Coat Thread Response Professional
5,Business Communication & Writing,26,Grammar Spelling Proofread,Punctuation Rephrase Grammar Spelling Vocabulary Proofread Edit
5,Business Communication & Writing,27,Translate Language Translation,Translate Localization Interpretation Language Translation
