category_id,category_name,subcategory_id,subcategory_name,keywords
0,Software Engineering & Development,0,Core Programming Languages,java python c import def class public private syntax compile method object variable function loop array Java Python C++
0,Software Engineering & Development,1,Frontend Architecture,frontend react angular html css javascript ui dom jsx hook component state prop npm window document Frontend React Angular
0,Software Engineering & Development,2,Backend Architecture,backend node express server middleware endpoint route npm django flask spring Backend Node Express
0,Software Engineering & Development,3,API & Integration Services,advise api asap authorizations delete endpoint get graphql json payload pls post put real request response rest thanks time today urgent Api Rest Graphql
0,Software Engineering & Development,4,Version Control Systems,git version control commit push pull branch merge repository clone pr conflict Git Version Control
0,Software Engineering & Development,5,Algorithms & Data Structures,algorithm data structure Algorithm Data Structure
1,Production Support & Debugging,6,Exception Handling & Diagnostics,stacktrace exception null traceback pointer segfault error fail line file Stacktrace Exception Null
1,Production Support & Debugging,7,Performance Profiling,memory leak cpu Memory Leak Cpu
1,Production Support & Debugging,8,Outage & Crash Triage,application crash outage Application Crash Outage
1,Production Support & Debugging,9,Package Management,dependency package version Dependency Package Version
2,Data Engineering & Database,10,Database Querying & DML,sql select update from where join group by insert delete query table Sql Select Update
2,Data Engineering & Database,11,Schema & Data Modeling,table column row Table Column Row
2,Data Engineering & Database,12,Data Pipelines & Warehousing,etl pipeline warehouse Etl Pipeline Warehouse
2,Data Engineering & Database,13,NoSQL Database Administration,nosql mongodb cassandra Nosql Mongodb Cassandra
2,Data Engineering & Database,14,Big Data Processing,big hadoop spark mapreduce hive kafka streaming pipeline data hadoopspark hadoop spark mapreduce hive kafka streaming pipeline Big Data (Hadoop/Spark)
3,Cloud Infrastructure & DevOps,15,Cloud Provisioning,aws ec s Aws Ec2 S3
3,Cloud Infrastructure & DevOps,16,Container Orchestration,kubernetes docker container pod cluster k8s image registry orchestration Kubernetes Docker Container
3,Cloud Infrastructure & DevOps,17,CI/CD Automation,ci cd jenkins gitlab pipeline deployment build action runner Ci Cd Jenkins
3,Cloud Infrastructure & DevOps,18,Infrastructure as Code (IaC),terraform ansible as code yaml playbook configuration infrastructure Terraform Ansible Infrastructure
3,Cloud Infrastructure & DevOps,19,Networking & Routing,network load balancer Network Load Balancer
4,Cyber Security & Identity,20,Authentication Services,authentication oauth saml Authentication Oauth Saml
4,Cyber Security & Identity,21,Access Control & RBAC,authorization rbac role Authorization Rbac Role
4,Cyber Security & Identity,22,Cryptography & Encryption,encryption ssl tls Encryption Ssl Tls
4,Cyber Security & Identity,23,Threat Detection,vulnerability malware phishing Vulnerability Malware Phishing
4,Cyber Security & Identity,24,Regulatory Compliance,compliance gdpr hipaa Compliance Gdpr Hipaa
5,Business Communication & Writing,25,Email Correspondence,email draft response Email Draft Response
5,Business Communication & Writing,26,Copywriting & Proofreading,grammar spelling proofread Grammar Spelling Proofread
5,Business Communication & Writing,27,Translation Services,translate language translation Translate Language Translation
5,Business Communication & Writing,28,Presentation Design,presentation slide deck Presentation Slide Deck
5,Business Communication & Writing,29,Technical Documentation,documentation manual article Documentation Manual Article
6,Executive Strategy & Management,30,KPIs & Performance Metrics,roi kpi metric Roi Kpi Metric
6,Executive Strategy & Management,31,Revenue & Margin Tracking,budget revenue profit profitability Revenue & Profitability
6,Executive Strategy & Management,32,Strategic Planning,roadmap vision mission Roadmap Vision Mission
6,Executive Strategy & Management,33,Talent Acquisition,talent hr hiring Talent Hr Hiring
6,Executive Strategy & Management,34,Market Research,market competition differentiation Market Competition Differentiation
7,Process & Project Management,35,Agile Methodologies,agile scrum sprint Agile Scrum Sprint
7,Process & Project Management,36,Issue Tracking,ticket jira issue Ticket Jira Issue
7,Process & Project Management,37,Workflow Automation,workflow checklist step Workflow Checklist Step
7,Process & Project Management,38,Meeting Management,meeting notes agenda Meeting Notes Agenda
7,Process & Project Management,39,Release Management,release schedule change Release Schedule Change
8,Testing & Quality Assurance,40,Unit Testing,unit test mock Unit Test Mock
8,Testing & Quality Assurance,41,Integration Testing,integration test end Integration Test End
8,Testing & Quality Assurance,42,Load & Performance Testing,regression load stress Regression Load Stress
8,Testing & Quality Assurance,43,Quality Assurance,qa defect bug Qa Defect Bug
9,Data Analytics & Visualization,44,Spreadsheet Analytics,excel formula pivot Excel Formula Pivot
9,Data Analytics & Visualization,45,Dashboards & Visualization,chart graph dashboard dashboards visualization Dashboards & Visualization
9,Data Analytics & Visualization,46,Statistical Analysis,statistics mean median Statistics Mean Median
9,Data Analytics & Visualization,47,Data Cleansing & Transformation,cleansing formatting data Data Cleansing Formatting
