category_id,category_name,subcategory_id,subcategory_name
0,Software Engineering & Development,0,Java Python C++ Syntax Compilation Code Frontend React Angular Vue HTML CSS JavaScript Git Version Control Repository Branch Merge Pull Request Import Datetime Date Time Timezone Mobile App iOS Android Native Flutter Feature PR Commit Module Package Library Index TypeScript Source Pandas Capabilities Commits Diff Comparison Annotations Clone Wrap Sorted Entry Files Position Attribute OKHttp PageLayout JS Memo SAP Snippets Helper Clock JAR Table Tags TQDM library TMP Keyword Development Requests Pathlib Conflict Reporting Safe Parse JVM AMP SOAP Partitions Styling CCC Padding Ascending Friend Branches SOI PKG OpenPyXL AOP Event Lombok
0,Software Engineering & Development,1,Backend Node Express Spring Django Flask Middleware NPM Modules UUID
0,Software Engineering & Development,2,API REST GraphQL gRPC WebSocket Endpoint Payload Bash Shell Scripting Terminal URL Configuration Linux Server Postman Repositories
0,Software Engineering & Development,3,Code Array Reverse Append Algorithm Data Structure HashMap Linked List Graph
1,Production Support & Debugging,4,Stacktrace Exception Null Pointer Segfault Core Dump
1,Production Support & Debugging,5,Memory Leak CPU Threading Concurrency Deadlock Performance
1,Production Support & Debugging,6,Application Crash Outage Incident Root Cause Log Analysis
1,Production Support & Debugging,7,Dependency Package Version Compatibility Npm Pip Maven Gradle
2,Data Engineering & Database,8,SQL Select Update Delete Insert Join Group By Query Date Year Month Difference Partition Sort Window Function Distinct Analytics Over MoM Database Priority Coalesce Servicing Table Storage Location Oracle Enterprise Raw Data Processing Code Engineering Attributes Current Management Queries Airtable Schemas AMEX Plotting Bin Segments JavaScript Integration Metadata Ruleset Types Card DB Exists Trigger Trino Excel Slicer Azure Cosmos Allowed Aggregations Tagged Samples Delimiter Settings Nulls Blanks Fusion Head Selects Varchar Price Domain Que Mas Functions
2,Data Engineering & Database,9,Table Column Row Schema Dimension Fact Normalization
2,Data Engineering & Database,10,Airflow Schedule Interval ETL Pipeline Warehouse Lake Extraction Transformation Loading DAG Orchestration PythonOperator
