category_id,category_name,subcategory_id,subcategory_name,keywords
0,Software Engineering & Development,0,Java Python C++,software engineering development java python c import def class public private syntax compile method object variable function loop array
0,Software Engineering & Development,1,Frontend React Angular,software engineering development frontend react angular html css javascript ui dom jsx hook component state prop npm window document
0,Software Engineering & Development,2,Backend Node Express,software engineering development backend node express server middleware endpoint route npm django flask spring
0,Software Engineering & Development,3,Api Rest Graphql,software engineering development api rest graphql json payload endpoint get post put delete request response
0,Software Engineering & Development,4,Git Version Control,software engineering development git version control commit push pull branch merge repository clone pr conflict
0,Software Engineering & Development,5,Algorithm Data Structure,software engineering development algorithm data structure
1,Production Support & Debugging,6,Stacktrace Exception Null,production support debugging stacktrace exception null traceback pointer segfault error fail line file
1,Production Support & Debugging,7,Memory Leak Cpu,production support debugging memory leak cpu
1,Production Support & Debugging,8,Application Crash Outage,production support debugging application crash outage
1,Production Support & Debugging,9,Dependency Package Version,production support debugging dependency package version
2,Data Engineering & Database,10,Sql Select Update,data engineering database sql select update from where join group by insert delete query table
2,Data Engineering & Database,11,Table Column Row,data engineering database table column row
2,Data Engineering & Database,12,Etl Pipeline Warehouse,data engineering database etl pipeline warehouse
2,Data Engineering & Database,13,Nosql Mongodb Cassandra,data engineering database nosql mongodb cassandra
2,Data Engineering & Database,14,Big Data Hadoop,data engineering database big hadoop spark mapreduce hive kafka streaming pipeline
3,Cloud Infrastructure & DevOps,15,Aws Ec2 S3,cloud infrastructure devops aws ec s
3,Cloud Infrastructure & DevOps,16,Kubernetes Docker Container,cloud infrastructure devops kubernetes docker container pod cluster k8s image registry orchestration
3,Cloud Infrastructure & DevOps,17,Ci Cd Jenkins,cloud infrastructure devops ci cd jenkins gitlab pipeline deployment build action runner
3,Cloud Infrastructure & DevOps,18,Terraform Ansible Infrastructure,cloud infrastructure devops terraform ansible as code yaml playbook configuration
3,Cloud Infrastructure & DevOps,19,Network Load Balancer,cloud infrastructure devops network load balancer
4,Cyber Security & Identity,20,Authentication Oauth Saml,cyber security identity authentication oauth saml
4,Cyber Security & Identity,21,Authorization Rbac Role,cyber security identity authorization rbac role
4,Cyber Security & Identity,22,Encryption Ssl Tls,cyber security identity encryption ssl tls
4,Cyber Security & Identity,23,Vulnerability Malware Phishing,cyber security identity vulnerability malware phishing
4,Cyber Security & Identity,24,Compliance Gdpr Hipaa,cyber security identity compliance gdpr hipaa
5,Business Communication & Writing,25,Email Draft Response,business communication writing email draft response
5,Business Communication & Writing,26,Grammar Spelling Proofread,business communication writing grammar spelling proofread
5,Business Communication & Writing,27,Translate Language Translation,business communication writing translate language translation
5,Business Communication & Writing,28,Presentation Slide Deck,business communication writing presentation slide deck
5,Business Communication & Writing,29,Documentation Manual Article,business communication writing documentation manual article
6,Executive Strategy & Management,30,Roi Kpi Metric,executive strategy management roi kpi metric
6,Executive Strategy & Management,31,Budget Revenue Profit,executive strategy management budget revenue profit
6,Executive Strategy & Management,32,Roadmap Vision Mission,executive strategy management roadmap vision mission
6,Executive Strategy & Management,33,Talent Hr Hiring,executive strategy management talent hr hiring
6,Executive Strategy & Management,34,Market Competition Differentiation,executive strategy management market competition differentiation
7,Process & Project Management,35,Agile Scrum Sprint,process project management agile scrum sprint
7,Process & Project Management,36,Ticket Jira Issue,process project management ticket jira issue
7,Process & Project Management,37,Workflow Checklist Step,process project management workflow checklist step
7,Process & Project Management,38,Meeting Notes Agenda,process project management meeting notes agenda
7,Process & Project Management,39,Release Schedule Change,process project management release schedule change
8,Testing & Quality Assurance,40,Unit Test Mock,testing quality assurance unit test mock
8,Testing & Quality Assurance,41,Integration Test End,testing quality assurance integration test end
8,Testing & Quality Assurance,42,Regression Load Stress,testing quality assurance regression load stress
8,Testing & Quality Assurance,43,Qa Defect Bug,testing quality assurance qa defect bug
9,Data Analytics & Visualization,44,Excel Formula Pivot,data analytics visualization excel formula pivot
9,Data Analytics & Visualization,45,Chart Graph Dashboard,data analytics visualization chart graph dashboard
9,Data Analytics & Visualization,46,Statistics Mean Median,data analytics visualization statistics mean median
9,Data Analytics & Visualization,47,Data Cleansing Formatting,data analytics visualization cleansing formatting
9,Data Analytics & Visualization,48,Python Pandas Numpy,data analytics visualization python pandas numpy
10,General Productivity & Knowledge,49,Summarize Condense Abstract,general productivity knowledge summarize condense abstract
10,General Productivity & Knowledge,50,Brainstorm Ideate Concept,general productivity knowledge brainstorm ideate concept
10,General Productivity & Knowledge,51,Format Structure Table,general productivity knowledge format structure table
10,General Productivity & Knowledge,52,Explain Define Concept,general productivity knowledge explain define concept
10,General Productivity & Knowledge,53,Math Calculate Equation,general productivity knowledge math calculate equation
11,American Express & Payments,54,American Express Amex,american express payments amex
11,American Express & Payments,55,Card Member Membership,american express payments card member membership
11,American Express & Payments,56,Merchant Global Acquiring,american express payments merchant global acquiring
11,American Express & Payments,57,Amex Offers Marketing,american express payments amex offers marketing
11,American Express & Payments,58,Account Bank Balance,american express payments account bank balance
0,Software Engineering & Development,59,Application Tests,software engineering development application tests
0,Software Engineering & Development,60,Gatling Load Testing,software engineering development gatling load testing
