category_id,category_name,subcategory_id,subcategory_name,keywords
0,Software Engineering & Development,0,Java Python C++ Development Practices,MCP Mother Install Jupyter Code Dependencies Module Fonts Clicking OpenPyXL GSOP Components Theme Date UX Colors Java Python Action Design Project Const library Concept Swap AMEX Images Redesign Datetime Logic Index Import Of Pathlib Prototype Fail TQDM User IPyKernel Exposure Timezone Package Jobs Safe Compilation Call Private Exception Dropdown Library Annotations Software Sets Pandas Positioning To System Method Object Subprocess Run POC Log CTA Phoenix Batch Public Class Temp Error Condition Engine Variable Rule Parse Time UI Constant C++ Business Tool Bold Status Oriented Syntax Proof Function
0,Software Engineering & Development,1,Frontend React Angular Development Practices,JVM Files CCC JS Lombok Ascending Position Event Vue AOP JavaScript Tags Memo Frontend Flutter Styling Java AMP OKHttp iOS Attribute Mobile JAR App Entry React HTML Table Android Native Padding PageLayout Capabilities Angular CSS grid browser sugarcoat
0,Software Engineering & Development,2,Backend Node Express Development Practices,Modules Node Spring Middleware Flask Django Express UUID NPM Backend
0,Software Engineering & Development,3,Api Rest Graphql Development Practices,Endpoint Payload Shell Configuration Terminal gRPC API Linux Bash URL REST Repositories Server Postman WebSocket GraphQL Scripting
0,Software Engineering & Development,4,Git Version Control Development Practices,VSCode Mode TypeScript Dark Repository Requests Commits Code Control Snippet Version Reporting Request Branch Partitions VS Git SOI Clone Snippets Commit IDE IDEA SOAP PR TMP PKG Comparison Environment Helper Merge Feature SAP Friend Pull Wrap Source Editor Development Branches Diff Keyword IntelliJ Clock Conflict Sorted
0,Software Engineering & Development,5,Algorithm Data Structure Data Analytics,Linked Int HashMap Code Graph Array True Conversion Timestamp List Append Cast Algorithm Structure Reverse Boolean Float Integer Type JSON False Data String wide weighted operator naming maps brackets
1,Production Support & Debugging,6,Stacktrace Exception Null Error Triage,Stacktrace Exception Null Pointer Segfault Core Dump badrequest conferma poid cdn fail issue
1,Production Support & Debugging,7,Memory Leak Cpu Error Triage,Memory Leak CPU Threading Concurrency Deadlock Performance
1,Production Support & Debugging,8,Application Crash Outage Error Triage,Application Crash Outage Incident Root Cause Log Analysis
1,Production Support & Debugging,9,Dependency Package Version Strategic Planning,Dependency Package Version Compatibility Npm Pip Maven Gradle
2,Data Engineering & Database,10,Sql Select Update Data Analytics,Functions Group By df Analytics Join DataFrame Que PySpark Describe Info Difference Select Mas Month Date Insert Pandas Col Over Domain Dataframe WithColumn Queries Query Current Distinct Series SQL Update Table Year MoM Selects Delete
2,Data Engineering & Database,11,Table Column Row Data Analytics,Delimiter Database Varchar By AMEX Samples Normalization Card Types Trino Integration Tagged Nulls Schema Slicer JavaScript Excel Settings Fusion Dimension Sort Metadata Fact Azure Location Management Enterprise Ruleset Row Airtable DB Queries Window Partition Attributes Priority Column Cosmos Exists Trigger Function Servicing SQL Oracle Plotting Head Table Schemas Blanks Storage Data Price Coalesce
2,Data Engineering & Database,12,Etl Pipeline Warehouse Data Analytics,Warehouse Loading Interval Orchestration Schedule Lake Airflow ETL Pipeline Transformation Extraction DAG PythonOperator
2,Data Engineering & Database,13,Nosql Mongodb Cassandra Data Analytics,NoSQL MongoDB Cassandra Redis Key Value Document
2,Data Engineering & Database,14,Big Data Hadoop Data Analytics,Aggregations Time Real Code Streaming Event MapReduce Processing Segments Driven Origin Spark Errors Hadoop Hive Connection Allowed Feed Encoding Producer Bin Pig Kafka Garbage Source Engineering Raw Data Big
3,Cloud Infrastructure & DevOps,15,Aws Ec2 S3 Cloud Infrastructure,Architecture IVR Host VPC Node AWS Azure Telephony Enterprise GCS Spaces Instance Cloud Framework Virtual Voice Lambda S3 GCP Machine SAN Storage EC2 Server Recognition env directory eea
3,Cloud Infrastructure & DevOps,16,Kubernetes Docker Container Cloud Infrastructure,Kubernetes Docker Container Pod Cluster K8s Orchestration env directory eea
3,Cloud Infrastructure & DevOps,17,Ci Cd Jenkins Cloud Infrastructure,CI CD Jenkins GitLab GitHub Actions Deployment Pipeline env directory eea
3,Cloud Infrastructure & DevOps,18,Terraform Ansible Infrastructure Development Practices,Applied Ansible SMTP Files Terraform Configuration MB Environment Status Pre-Prod YAML Code as Infrastructure Email Nodes
3,Cloud Infrastructure & DevOps,19,Network Load Balancer Cloud Infrastructure,Proxy Subnet AEXP Name Balancer Accept Router Network DNS Load Switch Route Port Traffic Hub Firewall env directory eea
4,Cyber Security & Identity,20,Authentication Oauth Saml Security Compliance,Authentication OAuth SAML JWT MFA SSO Password Login
4,Cyber Security & Identity,21,Authorization Rbac Role Security Compliance,Access Role Controls Compliance AEXP Authorization Analytics RBAC Control Risk Audit Data Performance Management Token Permission
4,Cyber Security & Identity,22,Encryption Ssl Tls Security Compliance,Archer Certificate Decryption Expired Cipher TLS Encryption Voltage RSA SSL GRC Key
4,Cyber Security & Identity,23,Vulnerability Malware Phishing Security Compliance,Phishing Exploit Injection XSS Malware Vulnerability Ransomware Remediation Trojan Virus
4,Cyber Security & Identity,24,Compliance Gdpr Hipaa Security Compliance,Compliance GDPR HIPAA PCI SOX Audit Risk Governance
5,Business Communication & Writing,25,Email Draft Response Business Communications,Professional Up Draft Line Read Subject Sugar Response Message Easy Short Follow Tone Email Thread Cordial Coat Formal conclusion valuable
5,Business Communication & Writing,26,Grammar Spelling Proofread Business Communications,Grammar Spelling Proofread Edit Punctuation Vocabulary Rephrase
5,Business Communication & Writing,27,Translate Language Translation Business Communications,Translate Language Translation Interpretation Localization
5,Business Communication & Writing,28,Presentation Slide Deck Business Communications,PowerPoint Pitch Slides Proposal Outline Presentation Content Slide Deck
5,Business Communication & Writing,29,Documentation Manual Article Business Communications,Manual Documentation Page Policy Blog Confluence Wiki Post Article Handbook
6,Executive Strategy & Management,30,Roi Kpi Metric Financial Strategy,BAU KPI Learn Outcome Value LOB Course Accounts Payable Agreement Usual OKR Tutorial Training GCO Balanced Scorecard of Line Receivable As Invoice Goals Counsel Partnerships Business Law Legal Impact ROI Metric Billing Goal Objective Contract Terms aml privileged fins stock
6,Executive Strategy & Management,31,Budget Revenue Profit Financial Strategy,Return Cost Variance Income Expense Flow Margin Finance Profit Revenue Tax Cash Actual Forecast Budget aml privileged fins stock
6,Executive Strategy & Management,32,Roadmap Vision Mission Financial Strategy,Roadmap Senior Director Vision Communications Leader Mission Milestone Objective Vice Executive President CFO VP Term Leadership Long aml privileged fins stock
6,Executive Strategy & Management,33,Talent Hr Hiring Human Resources,Employed Employee Leave Letter Resources Compensation Human Talent Hiring HR Sick Promotion Interview candidates park wife spot efforts
6,Executive Strategy & Management,34,Market Competition Differentiation Financial Strategy,Market Competition Differentiation Innovation SWOT Analysis aml privileged fins stock
7,Process & Project Management,35,Agile Scrum Sprint Project Management,Agile Scrum Sprint Kanban User Story Epic Backlog rush teach ongoing phases playbook
7,Process & Project Management,36,Ticket Jira Issue Project Management,Ticket Jira Issue ServiceNow Assignment Triage Queue rush teach ongoing phases playbook
7,Process & Project Management,37,Workflow Checklist Step Project Management,Workflow Checklist Step Procedure SOP Instruction Guide rush teach ongoing phases playbook
7,Process & Project Management,38,Meeting Notes Agenda Business Communications,Meeting Notes Agenda Minutes Action Item Summary Takeaway
7,Process & Project Management,39,Release Schedule Change Project Management,Release Schedule Change Request Approval RACI Matrix rush teach ongoing phases playbook
8,Testing & Quality Assurance,40,Unit Test Mock Project Management,Unit Test Mock Stub Assertion Coverage Code Quality rush teach ongoing phases playbook
8,Testing & Quality Assurance,41,Integration Test End Project Management,Integration Test End to End E2E System Validation rush teach ongoing phases playbook
8,Testing & Quality Assurance,42,Regression Load Stress Strategic Planning,Regression Load Stress Performance Penetration Scalability
8,Testing & Quality Assurance,43,Qa Defect Bug Error Triage,QA Defect Bug Reproduction Steps Triage Tracking
9,Data Analytics & Visualization,44,Excel Formula Pivot Statistical Analysis,Excel Formula Pivot Table Vlookup Macro VBA Spreadsheet
9,Data Analytics & Visualization,45,Chart Graph Dashboard Statistical Analysis,Chart Graph Dashboard Visualization Tableau PowerBI Scatter Bar
9,Data Analytics & Visualization,46,Statistics Mean Median Statistical Analysis,Statistics Mean Median Variance Standard Deviation Regression
9,Data Analytics & Visualization,47,Data Cleansing Formatting Data Analytics,Data Cleansing Formatting Imputation Outlier Normalization
9,Data Analytics & Visualization,48,Python Pandas Numpy Development Practices,Python Numpy Learn Science Model Models Learning Pandas Data Scikit Scipy Machine
10,General Productivity & Knowledge,49,Summarize Condense Abstract Statistical Analysis,Research Prompt Purple Workflows Image Food AI Abstract Conversational Markup Code Hallucinations Formula Journey Tune Large Mailbox Assistant Copilot Completion GitHub LLM Formulas Excel Custom Calendar Experience UX Email Evaluation Tasks Persona Sources Chargeout Abridge Outlook Fine Quiz Spreadsheet Workbook Hallucination Design Report GPT Conversations Media Digest DT Source Corporate User PNG Agentic Business Literature Multimedia Engineering TLM Picture Condense Llama Models Digital Lunch Meals Summarize Unit Data Citation Microsoft TLDR Management Voicebots JPG
10,General Productivity & Knowledge,50,Brainstorm Ideate Concept Statistical Analysis,Brainstorm Ideate Concept Suggestion Recommend Alternative Option
10,General Productivity & Knowledge,51,Format Structure Table Data Analytics,Format Structure Table List Paragraph Indentation Markdown
10,General Productivity & Knowledge,52,Explain Define Concept Strategic Planning,Explain Define Tutorial Best Practices Comprehension Theory Concept Lesson Guide
10,General Productivity & Knowledge,53,Math Calculate Equation Statistical Analysis,Math Calculate Equation Algebra Geometry Calculus Arithmetic
11,American Express & Payments,54,American Express Amex Development Practices,Dining AEXP Cards General Express Amex Flight Travel Sync Channels API Hotel Corporate Ticketing Dollar Engineering Manner American Booking Program Trip Reward AMEX
11,American Express & Payments,55,Card Member Membership Banking Operations,Debt Card FICO Points Rewards PT Close Credit Bonus Member Bins Scores Limit Line Score Account Collection Status Cancel Data Membership Increase AMEX aml privileged fins stock
11,American Express & Payments,56,Merchant Global Acquiring Banking Operations,EMEA Portfolio Hong Japan Global Region Location Country Brazil Onboarding Germany Length Merchant Acquiring Acquisition Network Data Kong APAC Market aml privileged fins stock
11,American Express & Payments,57,Amex Offers Marketing Financial Strategy,Offers Communication Brand Website Marketing Branding Mexico Logo AMEX aml privileged fins stock
11,American Express & Payments,58,Account Bank Balance Banking Operations,CCP Professional Customer Issue Complaint Balance Reviews Account Resolution Care YoY Complaints Bank Financial Statement Metrics Funds aml privileged fins stock
0,Software Engineering & Development,59,Application Tests Project Management,Application Tests rush teach ongoing phases playbook
0,Software Engineering & Development,60,Gatling Load Testing Project Management,Gatling Load Testing rush teach ongoing phases playbook
0,Software Engineering & Development,61,Mime Types Strategic Planning,MIME Types
0,Software Engineering & Development,62,Regex Patterns Strategic Planning,Regex Patterns
0,Software Engineering & Development,63,Jcl Clickable Links Strategic Planning,JCL Clickable Links
0,Software Engineering & Development,64,Prd Leaves Production Strategic Planning,PRD Leaves Production
0,Software Engineering & Development,65,Plot Cid Graphics Cloud Infrastructure,Plot CID Graphics env directory eea
0,Software Engineering & Development,66,Optional Directories Strategic Planning,Optional Directories
0,Software Engineering & Development,67,Dispatch Comparable Strategic Planning,Dispatch Comparable
0,Software Engineering & Development,68,Ccps Notification Strategic Planning,CCPS Notification
0,Software Engineering & Development,69,Airflow Schedule Interval Project Management,Airflow Schedule Interval rush teach ongoing phases playbook
0,Software Engineering & Development,70,Downstream Impacts Strategic Planning,Downstream Impacts
0,Software Engineering & Development,71,Xhtml Posture Strategic Planning,XHTML Posture
0,Software Engineering & Development,72,Launchpad Listlevel Strategic Planning,Launchpad ListLevel
1,Production Support & Debugging,73,Script Execution Run Strategic Planning,Script Execution Run Running Console Command
1,Production Support & Debugging,74,Error Code Exception Development Practices,Error Code Exception Logs UTC
1,Production Support & Debugging,75,Software Code Errors Development Practices,Software Code Errors
1,Production Support & Debugging,76,Software Configuration Errors Development Practices,Software Configuration Errors
1,Production Support & Debugging,77,Uat Sit Testing Project Management,UAT SIT Testing rush teach ongoing phases playbook
1,Production Support & Debugging,78,Ui Bug Screenshots Error Triage,UI Bug Screenshots
1,Production Support & Debugging,79,Linux Elf Errors Error Triage,Linux ELF Errors
1,Production Support & Debugging,80,Alert Panel Severity Strategic Planning,Alert Panel Severity
1,Production Support & Debugging,81,Amex Software Error Development Practices,AMEX Software Error
1,Production Support & Debugging,82,Quality Control Qc Strategic Planning,Quality Control QC
1,Production Support & Debugging,83,Software Code Error Development Practices,Software Code Error
1,Production Support & Debugging,84,Invalid Identifier Errors Error Triage,Invalid Identifier Errors
1,Production Support & Debugging,85,Support Escalation Win Strategic Planning,Support Escalation Win
1,Production Support & Debugging,86,Developer Mistakes Strategic Planning,Developer Mistakes
1,Production Support & Debugging,87,It Technology Investigation Strategic Planning,IT Technology Investigation
1,Production Support & Debugging,88,Nexthink It Narration Strategic Planning,Nexthink IT Narration
2,Data Engineering & Database,89,Csv Path File Data Analytics,CSV Path File Format
2,Data Engineering & Database,90,Tableau Lod Expression Development Practices,Tableau LOD Expression
2,Data Engineering & Database,91,Statistics Sample Population Statistical Analysis,Statistics Sample Population
2,Data Engineering & Database,92,Google Bigquery Data Analytics,Google BigQuery bq
2,Data Engineering & Database,93,Power Bi Selectedvalue Data Analytics,Power BI SelectedValue DAX
2,Data Engineering & Database,94,Statistical Problems Strategic Planning,Problems Percentages Statistical Response Percentile Weakness
2,Data Engineering & Database,95,Jupyter Notebook Club Strategic Planning,Jupyter Notebook Club
2,Data Engineering & Database,96,Chart Vertical Legend Statistical Analysis,Chart Vertical Legend
2,Data Engineering & Database,97,Us States Exchange Strategic Planning,US States Exchange
2,Data Engineering & Database,98,Model Id Product Strategic Planning,Model ID Product Name
2,Data Engineering & Database,99,Xml Central Configuration Strategic Planning,XML Central Configuration
2,Data Engineering & Database,100,Pib Predictive Models Strategic Planning,PIB Predictive Models
2,Data Engineering & Database,101,Refactoring Lpad Strategic Planning,Refactoring LPAD
2,Data Engineering & Database,102,Correlation Analysis Strategic Planning,Correlation Analysis
2,Data Engineering & Database,103,Water Height Measurements Strategic Planning,Water Height Measurements
3,Cloud Infrastructure & DevOps,104,Incident Alert Monitoring Cloud Infrastructure,Incident Alert Monitoring Pager env directory eea
3,Cloud Infrastructure & DevOps,105,Laptop Windows Hardware Strategic Planning,Laptop Windows Hardware Support
3,Cloud Infrastructure & DevOps,106,Python Pypi Packages Development Practices,Python PyPI Packages
3,Cloud Infrastructure & DevOps,107,Zip File Contents Strategic Planning,ZIP File Contents
3,Cloud Infrastructure & DevOps,108,Cron Job Scheduling Strategic Planning,Cron Job Scheduling
3,Cloud Infrastructure & DevOps,109,Systems Cutover Deployments Cloud Infrastructure,Systems Cutover Deployments env directory eea
3,Cloud Infrastructure & DevOps,110,Config Tag Settings Strategic Planning,Config Tag Settings
3,Cloud Infrastructure & DevOps,111,Rfc Request For Strategic Planning,RFC Request For Change
3,Cloud Infrastructure & DevOps,112,Splunk Total Rows Data Analytics,Splunk Total Rows
3,Cloud Infrastructure & DevOps,113,Shell Script Parameters Strategic Planning,Shell Parameters Script Linux Error Scripts Portal PP
3,Cloud Infrastructure & DevOps,114,Kernel Application Pcn Strategic Planning,Kernel Application PCN
3,Cloud Infrastructure & DevOps,115,Backup Nat Gateway Cloud Infrastructure,Backup NAT Gateway env directory eea
3,Cloud Infrastructure & DevOps,116,Geo Routing Argentina Strategic Planning,JP MX Routing Argentina Geo
3,Cloud Infrastructure & DevOps,117,Dynamic Operations Strategic Planning,Captured Dynamic Operations
3,Cloud Infrastructure & DevOps,118,Monitor Built Strategic Planning,Monitor Built
4,Cyber Security & Identity,119,Risk Control Policies Cloud Infrastructure,Policies Assessment Customer Framework Risk Control Mitigation Event env directory eea
4,Cyber Security & Identity,120,Privacy Data Pii Data Analytics,Privacy Data PII Phone Number Address
4,Cyber Security & Identity,121,Regulatory Requirements Regulation Security Compliance,Regulatory Requirements Regulation Compliance
4,Cyber Security & Identity,122,On-Call Pager Incident Cloud Infrastructure,On-Call Pager Incident Support env directory eea
4,Cyber Security & Identity,123,Risk Product Owner Security Compliance,Compliance Risk Product Owner Beneficial KYC
4,Cyber Security & Identity,124,Compliance Control Procedures Security Compliance,Compliance RCSA Procedures Testing Control
4,Cyber Security & Identity,125,Compliance Database Tables Data Analytics,Compliance Database Tables
4,Cyber Security & Identity,126,Falcon Gmas Security Security Compliance,Allow Deny JARs List GMAS Falcon Security Cyber Passwords
4,Cyber Security & Identity,127,Inherent Risk Security Compliance,Risk KRI Inherent Indicators
4,Cyber Security & Identity,128,Amex Card Risk Security Compliance,Auth Card Authentication Risk AMEX
4,Cyber Security & Identity,129,Cyberark Secrets Vault Strategic Planning,CyberArk Secrets Vault
4,Cyber Security & Identity,130,Issue Corrective Closure Strategic Planning,Issue Corrective Closure
4,Cyber Security & Identity,131,Sam Directors Access Strategic Planning,Access Directors SAM Assign CAS
4,Cyber Security & Identity,132,Major Risk Events Security Compliance,Major Risk Events
4,Cyber Security & Identity,133,Entra Id Seasonality Strategic Planning,Entra ID Seasonality
5,Business Communication & Writing,134,Bullet Points List Strategic Planning,Bullet Points List Formatting Text PX
5,Business Communication & Writing,135,Write Email Team Business Communications,Write Email Team Shared Details conclusion valuable
5,Business Communication & Writing,136,Grammar Correct Sentence Business Communications,Grammar Correct Sentence Words Simple Refine
