category_id,category_name,subcategory_id,subcategory_name,keywords
0,Software Engineering & Development,0,Java Python C++,MCP Mother Install Jupyter Code Dependencies Module Fonts Clicking OpenPyXL GSOP Components Theme Date UX Colors Java Python Action Design Project Const library Concept Swap AMEX Images Redesign Datetime Logic Index Import Of Pathlib Prototype Fail TQDM User IPyKernel Exposure Timezone Package Jobs Safe Compilation Call Private Exception Dropdown Library Annotations Software Sets Pandas Positioning To System Method Object Subprocess Run POC Log CTA Phoenix Batch Public Class Temp Error Condition Engine Variable Rule Parse Time UI Constant C++ Business Tool Bold Status Oriented Syntax Proof Function
0,Software Engineering & Development,1,Frontend React Angular,JVM Files CCC JS Lombok Ascending Position Event Vue AOP JavaScript Tags Memo Frontend Flutter Styling Java AMP OKHttp iOS Attribute Mobile JAR App Entry React HTML Table Android Native Padding PageLayout Capabilities Angular CSS
0,Software Engineering & Development,2,Backend Node Express,Modules Node Spring Middleware Flask Django Express UUID NPM Backend
0,Software Engineering & Development,3,API REST GraphQL,Endpoint Payload Shell Configuration Terminal gRPC API Linux Bash URL REST Repositories Server Postman WebSocket GraphQL Scripting
0,Software Engineering & Development,4,Git Version Control,VSCode Mode TypeScript Dark Repository Requests Commits Code Control Snippet Version Reporting Request Branch Partitions VS Git SOI Clone Snippets Commit IDE IDEA SOAP PR TMP PKG Comparison Environment Helper Merge Feature SAP Friend Pull Wrap Source Editor Development Branches Diff Keyword IntelliJ Clock Conflict Sorted
0,Software Engineering & Development,5,Algorithm Data Structure,Linked Int HashMap Code Graph Array True Conversion Timestamp List Append Cast Algorithm Structure Reverse Boolean Float Integer Type JSON False Data String
1,Production Support & Debugging,6,Stacktrace Exception Null,Stacktrace Exception Null Pointer Segfault Core Dump
1,Production Support & Debugging,7,Memory Leak CPU,Memory Leak CPU Threading Concurrency Deadlock Performance
1,Production Support & Debugging,8,Application Crash Outage,Application Crash Outage Incident Root Cause Log Analysis
1,Production Support & Debugging,9,Dependency Package Version,Dependency Package Version Compatibility Npm Pip Maven Gradle
2,Data Engineering & Database,10,SQL Select Update,Functions Group By df Analytics Join DataFrame Que PySpark Describe Info Difference Select Mas Month Date Insert Pandas Col Over Domain Dataframe WithColumn Queries Query Current Distinct Series SQL Update Table Year MoM Selects Delete
2,Data Engineering & Database,11,Table Column Row,Delimiter Database Varchar By AMEX Samples Normalization Card Types Trino Integration Tagged Nulls Schema Slicer JavaScript Excel Settings Fusion Dimension Sort Metadata Fact Azure Location Management Enterprise Ruleset Row Airtable DB Queries Window Partition Attributes Priority Column Cosmos Exists Trigger Function Servicing SQL Oracle Plotting Head Table Schemas Blanks Storage Data Price Coalesce
2,Data Engineering & Database,12,ETL Pipeline Warehouse,Warehouse Loading Interval Orchestration Schedule Lake Airflow ETL Pipeline Transformation Extraction DAG PythonOperator
2,Data Engineering & Database,13,NoSQL MongoDB Cassandra,NoSQL MongoDB Cassandra Redis Key Value Document
2,Data Engineering & Database,14,Big Data Hadoop,Aggregations Time Real Code Streaming Event MapReduce Processing Segments Driven Origin Spark Errors Hadoop Hive Connection Allowed Feed Encoding Producer Bin Pig Kafka Garbage Source Engineering Raw Data Big
3,Cloud Infrastructure & DevOps,15,AWS EC2 S3,Architecture IVR Host VPC Node AWS Azure Telephony Enterprise GCS Spaces Instance Cloud Framework Virtual Voice Lambda S3 GCP Machine SAN Storage EC2 Server Recognition
3,Cloud Infrastructure & DevOps,16,Kubernetes Docker Container,Kubernetes Docker Container Pod Cluster K8s Orchestration
3,Cloud Infrastructure & DevOps,17,CI CD Jenkins,CI CD Jenkins GitLab GitHub Actions Deployment Pipeline
3,Cloud Infrastructure & DevOps,18,Terraform Ansible Infrastructure,Applied Ansible SMTP Files Terraform Configuration MB Environment Status Pre-Prod YAML Code as Infrastructure Email Nodes
3,Cloud Infrastructure & DevOps,19,Network Load Balancer,Proxy Subnet AEXP Name Balancer Accept Router Network DNS Load Switch Route Port Traffic Hub Firewall
4,Cyber Security & Identity,20,Authentication OAuth SAML,Authentication OAuth SAML JWT MFA SSO Password Login
4,Cyber Security & Identity,21,Authorization RBAC Role,Access Role Controls Compliance AEXP Authorization Analytics RBAC Control Risk Audit Data Performance Management Token Permission
4,Cyber Security & Identity,22,Encryption SSL TLS,Archer Certificate Decryption Expired Cipher TLS Encryption Voltage RSA SSL GRC Key
4,Cyber Security & Identity,23,Vulnerability Malware Phishing,Phishing Exploit Injection XSS Malware Vulnerability Ransomware Remediation Trojan Virus
4,Cyber Security & Identity,24,Compliance GDPR HIPAA,Compliance GDPR HIPAA PCI SOX Audit Risk Governance
5,Business Communication & Writing,25,Email Draft Response,Professional Up Draft Line Read Subject Sugar Response Message Easy Short Follow Tone Email Thread Cordial Coat Formal
5,Business Communication & Writing,26,Grammar Spelling Proofread,Grammar Spelling Proofread Edit Punctuation Vocabulary Rephrase
5,Business Communication & Writing,27,Translate Language Translation,Translate Language Translation Interpretation Localization
5,Business Communication & Writing,28,Presentation Slide Deck,PowerPoint Pitch Slides Proposal Outline Presentation Content Slide Deck
5,Business Communication & Writing,29,Documentation Manual Article,Manual Documentation Page Policy Blog Confluence Wiki Post Article Handbook
6,Executive Strategy & Management,30,ROI KPI Metric,BAU KPI Learn Outcome Value LOB Course Accounts Payable Agreement Usual OKR Tutorial Training GCO Balanced Scorecard of Line Receivable As Invoice Goals Counsel Partnerships Business Law Legal Impact ROI Metric Billing Goal Objective Contract Terms
6,Executive Strategy & Management,31,Budget Revenue Profit,Return Cost Variance Income Expense Flow Margin Finance Profit Revenue Tax Cash Actual Forecast Budget
6,Executive Strategy & Management,32,Roadmap Vision Mission,Roadmap Senior Director Vision Communications Leader Mission Milestone Objective Vice Executive President CFO VP Term Leadership Long
6,Executive Strategy & Management,33,Talent HR Hiring,Employed Employee Leave Letter Resources Compensation Human Talent Hiring HR Sick Promotion Interview
6,Executive Strategy & Management,34,Market Competition Differentiation,Market Competition Differentiation Innovation SWOT Analysis
7,Process & Project Management,35,Agile Scrum Sprint,Agile Scrum Sprint Kanban User Story Epic Backlog
7,Process & Project Management,36,Ticket Jira Issue,Ticket Jira Issue ServiceNow Assignment Triage Queue
7,Process & Project Management,37,Workflow Checklist Step,Workflow Checklist Step Procedure SOP Instruction Guide
7,Process & Project Management,38,Meeting Notes Agenda,Meeting Notes Agenda Minutes Action Item Summary Takeaway
7,Process & Project Management,39,Release Schedule Change,Release Schedule Change Request Approval RACI Matrix
8,Testing & Quality Assurance,40,Unit Test Mock,Unit Test Mock Stub Assertion Coverage Code Quality
8,Testing & Quality Assurance,41,Integration Test End,Integration Test End to End E2E System Validation
8,Testing & Quality Assurance,42,Regression Load Stress,Regression Load Stress Performance Penetration Scalability
8,Testing & Quality Assurance,43,QA Defect Bug,QA Defect Bug Reproduction Steps Triage Tracking
9,Data Analytics & Visualization,44,Excel Formula Pivot,Excel Formula Pivot Table Vlookup Macro VBA Spreadsheet
9,Data Analytics & Visualization,45,Chart Graph Dashboard,Chart Graph Dashboard Visualization Tableau PowerBI Scatter Bar
9,Data Analytics & Visualization,46,Statistics Mean Median,Statistics Mean Median Variance Standard Deviation Regression
9,Data Analytics & Visualization,47,Data Cleansing Formatting,Data Cleansing Formatting Imputation Outlier Normalization
9,Data Analytics & Visualization,48,Python Pandas Numpy,Python Numpy Learn Science Model Models Learning Pandas Data Scikit Scipy Machine
10,General Productivity & Knowledge,49,Summarize Condense Abstract,Research Prompt Purple Workflows Image Food AI Abstract Conversational Markup Code Hallucinations Formula Journey Tune Large Mailbox Assistant Copilot Completion GitHub LLM Formulas Excel Custom Calendar Experience UX Email Evaluation Tasks Persona Sources Chargeout Abridge Outlook Fine Quiz Spreadsheet Workbook Hallucination Design Report GPT Conversations Media Digest DT Source Corporate User PNG Agentic Business Literature Multimedia Engineering TLM Picture Condense Llama Models Digital Lunch Meals Summarize Unit Data Citation Microsoft TLDR Management Voicebots JPG
10,General Productivity & Knowledge,50,Brainstorm Ideate Concept,Brainstorm Ideate Concept Suggestion Recommend Alternative Option
10,General Productivity & Knowledge,51,Format Structure Table,Format Structure Table List Paragraph Indentation Markdown
10,General Productivity & Knowledge,52,Explain Define Concept,Explain Define Tutorial Best Practices Comprehension Theory Concept Lesson Guide
10,General Productivity & Knowledge,53,Math Calculate Equation,Math Calculate Equation Algebra Geometry Calculus Arithmetic
11,American Express & Payments,54,American Express AMEX,Dining AEXP Cards General Express Amex Flight Travel Sync Channels API Hotel Corporate Ticketing Dollar Engineering Manner American Booking Program Trip Reward AMEX
11,American Express & Payments,55,Card Member Membership,Debt Card FICO Points Rewards PT Close Credit Bonus Member Bins Scores Limit Line Score Account Collection Status Cancel Data Membership Increase AMEX
11,American Express & Payments,56,Merchant Global Acquiring,EMEA Portfolio Hong Japan Global Region Location Country Brazil Onboarding Germany Length Merchant Acquiring Acquisition Network Data Kong APAC Market
11,American Express & Payments,57,AMEX Offers Marketing,Offers Communication Brand Website Marketing Branding Mexico Logo AMEX
11,American Express & Payments,58,Account Bank Balance,CCP Professional Customer Issue Complaint Balance Reviews Account Resolution Care YoY Complaints Bank Financial Statement Metrics Funds
0,Software Engineering & Development,59,Application Tests,Application Tests
0,Software Engineering & Development,60,Gatling Load Testing,Gatling Load Testing
0,Software Engineering & Development,61,MIME Types,MIME Types
0,Software Engineering & Development,62,Regex Patterns,Regex Patterns
0,Software Engineering & Development,63,JCL Clickable Links,JCL Clickable Links
0,Software Engineering & Development,64,PRD Leaves Production,PRD Leaves Production
0,Software Engineering & Development,65,Plot CID Graphics,Plot CID Graphics
